,0,1,2,3,4,5
0,1,11,1,12,0,1
1,8,11,2,12,6,1
2,3,10,2,12,6,0
3,9,11,4,12,5,1
4,7,11,7,12,1,0
5,2,11,0,12,3,0
6,6,11,2,12,5,0
7,1,12,9,11,7,0
8,1,12,2,11,1,1
9,6,10,3,12,9,1
10,2,12,2,10,0,1
11,3,11,2,12,0,0
12,5,12,2,10,1,0
13,6,12,9,11,3,1
14,3,12,7,11,4,1
15,0,12,0,11,0,1
16,0,10,3,12,3,1
17,7,11,1,12,5,0
18,4,10,4,12,7,0
19,4,11,4,12,1,0
20,8,11,2,12,5,0
21,4,11,0,12,4,1
22,2,10,5,12,7,1
23,5,11,1,12,5,0
24,6,10,2,12,6,0
25,9,11,7,12,1,0
26,9,11,7,12,2,1
27,6,12,0,10,4,0
28,1,10,8,12,8,0
29,0,10,3,12,1,0
30,8,12,4,10,4,1
31,3,10,0,12,2,0
32,1,12,6,11,5,1
33,4,11,0,12,4,1
34,2,10,7,12,9,1
35,6,11,6,12,0,1
36,6,12,0,10,7,0
37,9,11,1,12,7,0
38,6,12,9,11,3,1
39,3,10,3,12,5,0
40,7,12,1,10,8,0
41,4,10,1,12,6,0
42,6,12,0,10,6,1
43,4,11,4,12,1,0
44,5,11,2,12,3,1
45,6,10,0,12,6,1
46,9,11,1,12,8,1
47,1,12,2,10,1,0
48,8,11,6,12,3,0
49,2,12,5,11,3,1
50,7,11,4,12,3,1
51,0,10,6,12,6,1
52,4,11,4,12,0,1
53,6,12,9,11,3,1
54,8,11,0,12,7,0
55,3,11,3,12,0,1
56,5,11,0,12,5,1
57,9,12,6,10,3,1
58,5,11,3,12,2,1
59,7,11,2,12,5,1
60,1,11,1,12,0,1
61,4,11,0,12,4,1
62,6,11,5,12,1,1
63,2,10,7,12,8,0
64,6,10,3,12,8,0
65,5,11,5,12,1,0
66,3,10,4,12,5,0
67,8,11,2,12,7,0
68,9,11,9,12,1,0
69,5,10,2,12,7,1
70,0,12,1,11,1,1
71,6,12,5,10,3,0
72,5,11,4,12,1,1
73,0,10,3,12,2,0
74,2,11,1,12,0,0
75,7,10,2,12,9,1
76,9,11,1,12,7,0
77,7,11,2,12,5,1
78,8,11,5,12,3,1
79,3,11,3,12,0,1
80,9,11,1,12,7,0
81,9,11,3,12,6,1
82,5,10,2,12,6,0
83,4,12,6,11,2,1
84,1,11,1,12,0,1
85,6,10,0,12,7,0
86,6,10,3,12,8,0
87,4,10,0,12,4,1
88,2,10,7,12,8,0
89,5,10,2,12,5,0
90,2,10,0,12,2,1
91,6,12,2,10,4,1
92,7,10,0,12,7,1
93,3,10,5,12,9,0
94,2,10,7,12,8,0
95,1,10,8,12,8,0
96,2,10,0,12,3,0
97,9,11,5,12,3,0
98,8,11,7,12,0,0
99,2,10,1,12,2,0
100,0,10,3,12,2,0
101,9,11,7,12,3,0
102,4,10,3,12,7,1
103,9,11,5,12,3,0
104,7,10,2,12,9,1
105,8,11,0,12,9,0
106,0,10,3,12,3,1
107,6,12,7,11,1,1
108,1,10,6,12,5,0
109,6,10,2,12,7,0
110,5,12,7,11,1,0
111,9,11,9,12,1,0
112,9,11,0,12,9,1
113,9,11,7,12,1,0
114,7,11,3,12,3,0
115,0,10,6,12,6,1
116,9,11,1,12,8,1
117,3,12,8,11,6,0
118,2,10,2,12,4,1
119,6,12,1,10,3,0
120,1,10,1,12,2,1
121,3,10,1,12,4,1
122,6,11,5,12,2,0
123,5,12,0,10,5,1
124,4,11,4,12,1,0
125,6,11,0,12,6,1
126,8,11,1,12,6,0
127,5,11,3,12,2,1
128,1,10,1,12,1,0
129,5,12,1,10,4,1
130,4,10,1,12,5,1
131,5,12,6,11,1,1
132,7,11,0,12,7,1
133,8,12,6,10,2,1
134,4,11,3,12,1,1
135,5,11,5,12,1,0
136,7,12,3,10,6,0
137,8,12,9,11,0,0
138,0,10,3,12,4,0
139,2,11,2,12,0,1
140,8,11,4,12,5,0
141,5,12,4,10,0,0
142,7,12,1,10,4,0
143,4,11,3,12,2,0
144,3,10,6,12,8,0
145,0,10,2,12,2,1
146,3,10,4,12,6,0
147,7,10,2,12,8,0
148,3,10,1,12,4,1
149,3,12,4,11,1,1
150,3,10,6,12,9,1
151,6,10,1,12,7,1
152,8,11,7,12,1,1
153,2,10,5,12,6,0
154,7,12,3,10,4,1
155,6,12,6,10,6,0
156,9,11,5,12,4,1
157,1,10,0,12,0,0
158,6,11,2,12,4,1
159,6,11,0,12,7,0
160,1,12,1,10,2,0
161,0,10,2,12,2,1
162,0,10,6,12,6,1
163,7,11,2,12,6,0
164,4,10,1,12,5,1
165,4,12,9,11,5,1
166,3,10,5,12,7,0
167,6,12,6,10,0,1
168,2,12,9,11,7,1
169,7,12,4,10,1,0
170,8,11,6,12,3,0
171,1,10,7,12,7,0
172,0,12,6,11,6,1
173,0,10,7,12,8,0
174,7,10,2,12,9,1
175,5,10,1,12,7,0
176,3,10,4,12,6,0
177,0,10,5,12,6,0
178,5,10,1,12,8,0
179,6,10,3,12,9,1
180,3,10,2,12,5,1
181,9,10,0,12,8,0
182,5,10,3,12,6,0
183,6,10,0,12,6,1
184,3,10,2,12,3,0
185,6,12,6,10,0,1
186,1,10,2,12,1,0
187,4,10,4,12,9,0
188,3,12,0,10,1,0
189,8,12,9,11,1,1
190,3,12,0,10,3,1
191,7,11,0,12,7,1
192,3,10,1,12,4,1
193,1,10,0,12,3,0
194,0,10,8,12,8,1
195,5,11,2,12,4,0
196,2,10,6,12,8,1
197,3,10,4,12,5,0
198,0,10,1,12,2,0
199,7,12,9,10,0,0
200,8,12,8,11,0,1
201,5,12,0,10,7,0
202,5,12,5,10,0,1
203,7,10,2,12,8,0
204,4,11,2,12,1,0
205,2,10,4,12,8,0
206,1,10,6,12,7,1
207,9,11,9,12,0,1
208,5,11,2,12,3,1
209,7,10,0,12,5,0
210,0,10,6,12,6,1
211,6,12,8,11,3,0
212,7,11,2,12,6,0
213,9,11,8,12,0,0
214,9,11,7,12,3,0
215,7,10,2,12,9,1
216,6,12,4,10,3,0
217,1,12,1,11,1,0
218,4,12,9,11,5,1
219,5,11,1,12,3,0
220,0,10,2,12,2,1
221,7,10,1,12,7,0
222,8,11,2,12,6,1
223,1,10,7,12,7,0
224,3,12,6,11,3,1
225,1,12,5,11,4,1
226,3,11,2,12,0,0
227,7,11,2,12,5,1
228,5,10,1,12,5,0
229,5,11,1,12,3,0
230,5,11,2,12,4,0
231,1,10,8,12,9,1
232,6,10,1,12,7,1
233,4,12,6,11,2,1
234,1,10,6,12,6,0
235,4,10,0,12,4,1
236,3,10,2,12,5,1
237,7,10,0,12,7,1
238,1,12,1,11,1,0
239,0,12,8,11,8,1
240,5,11,5,12,1,0
241,9,12,7,10,0,0
242,5,10,3,12,8,1
243,1,12,2,11,2,0
244,0,12,4,11,3,0
245,1,11,0,12,0,0
246,8,11,8,12,0,1
247,3,10,1,12,3,0
248,4,11,1,12,3,1
249,7,11,4,12,3,1
250,5,11,3,12,2,1
251,3,10,2,12,4,0
252,6,11,1,12,5,1
253,9,11,0,12,8,0
254,1,10,4,12,5,1
255,3,12,3,11,0,1
256,7,10,0,12,7,1
257,3,10,2,12,5,1
258,3,12,8,11,6,0
259,7,11,0,12,7,1
260,7,12,7,10,2,0
261,3,10,6,12,9,1
262,8,11,7,12,1,1
263,3,10,1,12,4,1
264,9,11,6,12,4,0
265,1,10,0,12,0,0
266,4,10,4,12,6,0
267,8,12,4,10,5,0
268,7,11,3,12,4,1
269,8,12,2,10,6,1
270,3,10,1,12,2,0
271,0,10,1,12,1,1
272,2,12,0,10,2,1
273,7,12,3,10,4,1
274,9,11,5,12,5,0
275,9,11,6,12,2,0
276,6,10,1,12,6,0
277,7,10,0,12,6,0
278,2,12,2,10,0,1
279,1,10,3,12,4,1
280,6,12,4,10,1,0
281,1,10,1,12,2,1
282,4,10,5,12,9,1
283,6,10,1,12,7,1
284,1,11,1,12,0,1
285,9,10,0,12,9,1
286,1,10,7,12,8,1
287,9,11,2,12,7,1
288,2,11,2,12,1,0
289,5,10,0,12,5,1
290,8,10,1,12,9,1
291,1,10,5,12,6,1
292,9,11,9,12,1,0
293,9,11,4,12,4,0
294,7,11,0,12,7,1
295,6,12,6,10,2,0
296,0,10,6,12,6,1
297,5,11,5,12,1,0
298,9,12,8,10,1,1
299,6,12,5,11,0,0
300,9,11,8,12,1,1
301,4,11,4,12,1,0
302,3,11,7,12,4,0
303,9,12,6,10,3,1
304,1,10,1,12,2,1
305,1,10,8,12,7,0
306,9,11,5,12,4,1
307,4,11,2,12,1,0
308,5,11,1,12,4,1
309,4,10,5,12,8,0
310,9,12,7,10,0,0
311,4,10,0,12,2,0
312,6,12,2,10,5,0
313,9,11,3,12,7,0
314,5,10,1,12,5,0
315,3,11,1,12,3,0
316,4,11,2,12,1,0
317,3,10,5,12,8,1
318,3,10,4,12,9,0
319,9,11,8,12,0,0
320,0,10,6,12,6,1
321,4,11,3,12,1,1
322,0,10,2,12,2,1
323,8,11,5,12,3,1
324,9,11,3,12,5,0
325,8,11,7,12,1,1
326,2,12,8,11,5,0
327,6,11,1,12,5,1
328,0,10,2,12,2,1
329,1,12,7,11,6,1
330,8,11,6,12,2,1
331,9,12,7,10,0,0
332,6,11,6,12,1,0
333,5,11,0,12,4,0
334,4,12,1,10,3,1
335,7,11,4,12,3,1
336,0,11,0,12,0,1
337,2,11,1,12,1,1
338,5,10,4,12,9,1
339,5,10,1,12,6,1
340,4,10,2,12,6,1
341,8,12,1,10,7,1
342,4,11,1,12,4,0
343,9,11,1,12,8,1
344,6,10,0,12,5,0
345,2,10,1,12,2,0
346,0,11,0,12,1,0
347,7,11,4,12,3,1
348,9,11,6,12,4,0
349,7,10,1,12,9,0
350,2,10,1,12,3,1
351,3,12,9,11,6,1
352,3,12,8,11,6,0
353,6,10,1,12,8,0
354,3,11,2,12,0,0
355,1,11,1,12,1,0
356,7,11,3,12,3,0
357,0,10,6,12,6,1
358,5,10,0,12,5,1
359,7,10,2,12,7,0
360,9,11,6,12,3,1
361,0,10,2,12,3,0
362,2,10,5,12,5,0
363,7,11,5,12,2,1
364,4,11,3,12,1,1
365,7,12,0,10,9,0
366,1,12,6,11,6,0
367,5,11,2,12,4,0
368,4,10,2,12,4,0
369,6,11,6,12,0,1
370,3,10,2,12,7,0
371,1,12,0,10,0,0
372,9,12,9,11,0,1
373,8,11,8,12,0,1
374,4,10,5,12,8,0
375,8,11,4,12,3,0
376,5,12,2,10,1,0
377,6,10,1,12,5,0
378,7,12,9,11,3,0
379,4,12,0,10,6,0
380,6,12,2,10,3,0
381,1,10,3,12,6,0
382,2,12,8,11,7,0
383,0,10,0,12,1,0
384,8,11,7,12,1,1
385,2,10,7,12,7,0
386,5,10,3,12,6,0
387,8,11,5,12,2,0
388,5,10,1,12,7,0
389,1,12,1,10,2,0
390,8,11,5,12,4,0
391,1,10,4,12,7,0
392,3,11,1,12,2,1
393,4,10,4,12,8,1
394,1,12,6,11,5,1
395,2,12,4,11,2,1
396,0,10,5,12,7,0
397,2,12,4,11,2,1
398,1,10,2,12,2,0
399,8,11,5,12,3,1
400,4,10,1,12,6,0
401,7,11,6,12,1,1
402,2,10,5,12,6,0
403,7,12,9,11,2,1
404,7,12,7,10,1,0
405,7,11,0,12,7,1
406,7,12,1,10,6,1
407,8,11,8,12,0,1
408,9,11,7,12,2,1
409,0,10,6,12,6,1
410,6,11,3,12,3,1
411,1,12,1,10,0,1
412,4,10,4,12,8,1
413,6,10,0,12,8,0
414,0,12,0,10,0,1
415,3,12,5,11,2,1
416,7,12,2,10,7,0
417,7,11,7,12,0,1
418,4,11,2,12,2,1
419,8,12,3,10,4,0
420,6,11,6,12,0,1
421,6,10,1,12,9,0
422,3,12,2,10,0,0
423,9,10,0,12,8,0
424,2,10,1,12,2,0
425,0,12,9,11,8,0
426,5,12,8,11,3,1
427,6,10,0,12,6,1
428,3,12,5,11,1,0
429,3,12,1,10,2,1
430,1,10,6,12,7,1
431,4,12,4,10,0,1
432,4,12,2,10,2,1
433,8,10,1,12,9,1
434,5,12,5,11,0,1
